отгрузка,дата,месяц,организация,площадка,агент_МС,себест_в_МС_₽,ошибка_запроса
35312487-0254-1,2026-02-16,2026-02,a5e7ee84-8d63-41f2-9fae-0be2ef90462b,Ozon,Озон Экспресс,0.0,
31343143-0239-1,2026-02-20,2026-02,a5e7ee84-8d63-41f2-9fae-0be2ef90462b,Ozon,Покупатель Озон,0.0,
44490459-0066-1,2026-06-02,2026-06,f5bea6e0-c2ac-11ef-0a80-0221000adcc4,Ozon,Покупатель Озон,0.0,
