# oz_acc1: недельный профиль (продажи + реклама + поиск), календарные недели пн–вс
week,w0,postings,qty,rev,sku_sold,cancelled,ad_days,ad_sku,ad_views,ad_clicks,ad_spend,ad_orders,ad_rev,org_week,org_searched,org_viewed,org_gmv,org_pos,org_sku,avg_check,drr,cpc,ctr,ad_cr,ad_share_rev,nonad_rev,cpo,canc_pct
15.06–21.06,2026-06-15,298,377,2340857,208,31,0,0,0,0,0,0.0,0,,0,0,0,,0,6209,0.0,,,,0.0,2340857,,9.4
22.06–28.06,2026-06-22,296,368,2253332,198,36,0,0,0,0,0,0.0,0,2026-06-22,4552500,192254,605068,75.2,9775,6123,0.0,,,,0.0,2253332,,10.8
29.06–05.07,2026-06-29,355,443,3246969,248,30,0,0,0,0,0,0.0,0,2026-06-29,3331676,193752,843836,86.3,9739,7330,0.0,,,,0.0,3246969,,7.8
06.07–12.07,2026-07-06,262,307,2210640,213,29,0,0,0,0,0,0.0,0,2026-07-06,3204196,180633,517595,81.1,9739,7201,0.0,,,,0.0,2210640,,10.0
13.07–19.07,2026-07-13,222,268,2274822,174,36,0,0,0,0,0,0.0,0,2026-07-13,4530669,170275,672963,87.7,10078,8488,0.0,,,,0.0,2274822,,14.0
20.07–26.07,2026-07-20,208,271,1988581,145,19,0,0,0,0,0,0.0,0,2026-07-20,4550470,140295,493578,88.3,10470,7338,0.0,,,,0.0,1988581,,8.4
27.07–02.08,2026-07-27,236,291,2220069,175,23,7,10081,354111,2707,30824,142.0,970274,2026-07-27,7190052,181238,537430,81.4,13953,7629,1.4,11.4,0.76,5.25,43.7,1249795,217,8.9
03.08–09.08,2026-08-03,229,274,2011369,182,19,7,9887,304762,2389,27670,120.0,838076,2026-08-03,6715758,179018,486893,91.0,13634,7341,1.4,11.6,0.78,5.02,41.7,1173293,231,7.7
10.08–16.08,2026-08-10,228,265,2105956,178,21,7,1878,147460,1706,32879,102.0,934505,2026-08-03,6715758,179018,486893,91.0,13634,7947,1.6,19.3,1.16,5.98,44.4,1171451,322,8.4
