# oz_acc1: эффект разгона ставок. ДО 2026-07-27..2026-08-07 (12 дн) / ПОСЛЕ 2026-08-09..2026-08-16 (7 дн, нет 13.08); органика неделя 2026-07-27 → 2026-08-03; ставки на 2026-08-17; маржа = margin_own_live − 10.6 п.п.; построено 2026-08-17 — РАБОТАЕТ, можно дальше
sku,offer_id,name,bid_start,bid_target,bid_current,status,grp,n_steps,first_step,last_step,pre_views,pre_clicks,pre_spend,pre_ord,pre_rev,pre_bid,pre_days,post_views,post_clicks,post_spend,post_ord,post_rev,post_bid,post_days,bid_now,org_views_pre,org_ord_pre,org_gmv_pre,org_pos_pre,org_views_post,org_ord_post,org_gmv_post,org_pos_post,sale_rev_pre,sale_rev_post,rev90,qty90,our_price,margin_own_live,verdict,is_archived,pre_views_d,post_views_d,pre_clicks_d,post_clicks_d,pre_spend_d,post_spend_d,pre_ord_d,post_ord_d,pre_rev_d,post_rev_d,d_clicks,d_spend,d_views,x_clicks,bid_up_fact,post_drr,pre_drr,post_cpc,margin_safe,cr_bucket,ceiling_safe,bid_ref,headroom,d_org_views,d_org_pos,verdict_ramp,why
653303752,10325,"Картридж для Panasonic KX-MB1500, KX-MB1501, KX MB1507, KXMB1510",14.0,46.0,22.54,running,A. реклама тянет,5,2026-08-08,2026-08-13,2155,76,1025.96,6.0,32644.0,15.2833333333333333,12,1449,45,763.24,1.0,5677.0,20.1342857142857143,7,22.54,508,0,7007,29.0000000000000000,550,0,23628,20.0000000000000000,26483.0000,8858.0000,200589.0000,52,,,,False,179.583,207.0,6.333,6.429,85.497,109.034,0.5,0.143,2720.333,811.0,0.096,23.54,27.42,1.02,4.9,13.4,3.1,17.0,,0.06,,22.54,,42.0,-9.0,WIN,1 рекл. заказов на 5 677 ₽; ДРР 13.4 %
864225717,1283,"Картриджи CF410A-CF413A для принтеров HP LJ Color Pro M377dw, M452dn, M452nw, M477fdn, M477fdw",15.0,60.0,35.43,running,A. реклама тянет,10,2026-08-08,2026-08-13,1547,39,662.85,1.0,8981.0,20.1958333333333333,12,1656,29,573.19,2.0,18876.0,25.9346153846153846,7,35.43,313,0,5805,26.0000000000000000,209,0,0,33.0000000000000000,9458.0000,18876.0000,316663.0000,35,,,,False,128.917,236.571,3.25,4.143,55.238,81.884,0.083,0.286,748.417,2696.571,0.893,26.65,107.65,1.27,5.7,3.0,7.4,19.8,,0.06,,35.43,,-104.0,7.0,WIN,2 рекл. заказов на 18 876 ₽; ДРР 3.0 %
1261464375,4838,"Картриджи 712 для принтеров HP DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230",22.0,60.0,35.43,running,A. реклама тянет,5,2026-08-08,2026-08-13,1908,38,883.70,2.0,46304.0,24.0166666666666667,12,464,16,471.81,1.0,19498.0,31.0166666666666667,6,35.43,389,0,26567,22.0000000000000000,0,0,0,,68963.0000,19498.0000,473443.7500,26,23506.0,34.25,нет_индекса,False,159.0,66.286,3.167,2.286,73.642,67.401,0.167,0.143,3858.667,2785.429,-0.881,-6.24,-92.71,0.72,7.0,2.4,1.9,29.5,23.6,0.02,87.7,35.43,52.3,-389.0,,WIN,1 рекл. заказов на 19 498 ₽; ДРР 2.4 %; до потолка ещё 52.3 ₽
866443793,2156,"Картриджи CF540A-CF543A для принтеров HP LaserJet Pro Color M254dw, LJ Pro Color M280nw",12.0,40.0,19.33,running,A. реклама тянет,5,2026-08-08,2026-08-13,1478,53,548.64,5.0,37331.0,13.1000000000000000,12,1057,27,438.70,4.0,33210.0,17.2642857142857143,7,19.33,334,0,21881,63.0000000000000000,323,0,0,32.0000000000000000,22048.0000,33190.0000,296709.0000,39,,,,False,123.167,151.0,4.417,3.857,45.72,62.671,0.417,0.571,3110.917,4744.286,-0.56,16.95,27.83,0.87,4.2,1.3,1.5,16.2,,0.06,,19.33,,-11.0,-31.0,WIN,4 рекл. заказов на 33 210 ₽; ДРР 1.3 %
930627436,1275,"Картриджи LC569XL-LC565XL для принтеров Brother MFC-J3520, MFC-J3720",14.0,39.0,22.54,running,A. реклама тянет,5,2026-08-08,2026-08-13,1066,33,408.73,4.0,13273.0,15.2833333333333333,12,1242,18,396.84,4.0,12932.0,20.1342857142857143,7,22.54,160,0,4162,23.0000000000000000,0,0,0,,16453.0000,12932.0000,64260.0000,21,3382.0,35.79,нет_индекса,False,88.833,177.429,2.75,2.571,34.061,56.691,0.333,0.571,1106.083,1847.429,-0.179,22.63,88.6,0.93,4.9,3.1,3.1,22.0,25.2,0.04,27.3,22.54,4.8,-160.0,,WIN,4 рекл. заказов на 12 932 ₽; ДРР 3.1 %; до потолка ещё 4.8 ₽
1003270627,4821,"Картридж TL-420Е для принтеров M6700D, M6800FDW, M7100DN, M7102DN, M7200FD, M7300FDN, M7302FDN, P3010D P3020D P3300DN P3302DN черный",9.0,25.0,25.0,"done,running",A. реклама тянет,8,2026-08-08,2026-08-13,697,13,211.85,1.0,2596.0,15.2833333333333333,12,790,19,310.94,5.0,12867.0,18.5385714285714286,7,25.0,302,0,0,53.0000000000000000,222,0,3524,44.0000000000000000,2596.0000,12867.0000,45941.0000,18,,,,False,58.083,112.857,1.083,2.714,17.654,44.42,0.083,0.714,216.333,1838.143,1.631,26.77,54.77,2.51,3.3,2.4,8.2,16.4,,0.06,,25.0,,-80.0,-9.0,WIN,5 рекл. заказов на 12 867 ₽; ДРР 2.4 %
930623456,1269,"Картриджи T0791-T0796 для принтеров Epson Stylus Photo 1400, Stylus Photo 1500W набор cmyk lclm",11.0,30.0,29.0,running,A. реклама тянет,10,2026-08-08,2026-08-13,466,12,221.33,1.0,3328.0,15.8291666666666667,12,551,15,265.24,1.0,3121.0,20.4441666666666667,6,29.0,111,0,2041,45.0000000000000000,0,0,0,,3328.0000,3121.0000,36432.0000,13,,,,False,38.833,78.714,1.0,2.143,18.444,37.891,0.083,0.143,277.333,445.857,1.143,19.45,39.88,2.14,4.6,8.5,6.7,17.7,,0.06,,29.0,,-111.0,,WIN,1 рекл. заказов на 3 121 ₽; ДРР 8.5 %
3855388119,6413,Картриджи TK-5450 для принтеров Kyocera ECOSYS MA2600cfx,15.0,45.0,21.96,running,B. продаёт сама,4,2026-08-10,2026-08-13,0,0,0,0,0,,0,332,18,255.65,1.0,10479.0,19.2233333333333333,6,21.96,47,0,0,27.0000000000000000,0,0,0,,0,21734.0000,113624.0000,7,10805.0,26.31,нет_индекса,False,0.0,47.429,0.0,2.571,0.0,36.521,0.0,0.143,0.0,1497.0,2.571,36.52,47.43,,,2.4,,14.2,15.7,0.02,23.1,21.96,1.1,-47.0,,WIN,1 рекл. заказов на 10 479 ₽; ДРР 2.4 %; до потолка ещё 1.1 ₽
863431671,0358,"Картриджи Q6000A-Q6003A для принтеров HP Color LaserJet 1600, LJ 2600, LJ-2605, LJ CM1015, LJCM1017",12.0,40.0,19.33,running,A. реклама тянет,5,2026-08-08,2026-08-13,567,31,321.33,1.0,20696.0,13.1000000000000000,12,203,13,227.65,1.0,20648.0,17.2642857142857143,7,19.33,239,0,0,30.0000000000000000,196,0,0,23.0000000000000000,0,20648.0000,146042.0000,7,22176.0,22.83,нет_индекса,False,47.25,29.0,2.583,1.857,26.777,32.521,0.083,0.143,1724.667,2949.714,-0.726,5.74,-18.25,0.72,4.2,1.1,1.6,17.5,12.2,0.02,32.1,19.33,12.8,-43.0,-7.0,WIN,1 рекл. заказов на 20 648 ₽; ДРР 1.1 %; до потолка ещё 12.8 ₽
1716070006,5443,"Картриджи LC-472XLBK - LC-472XLY для принтеров Brother MFC-J2340DW, MFC J3540DW",15.0,40.0,21.96,running,B. продаёт сама,4,2026-08-10,2026-08-13,0,0,0,0,0,,0,543,19,220.37,3.0,26546.0,19.6142857142857143,7,21.96,39,0,0,13.0000000000000000,56,0,11502,56.0000000000000000,17578.0000,26546.0000,584271.0000,51,8968.0,28.39,нет_индекса,False,0.0,77.571,0.0,2.714,0.0,31.481,0.0,0.429,0.0,3792.286,2.714,31.48,77.57,,,0.8,,11.6,17.8,0.03,34.4,21.96,12.4,17.0,43.0,WIN,3 рекл. заказов на 26 546 ₽; ДРР 0.8 %; до потолка ещё 12.4 ₽
