# oz_acc1: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
enter,enter,930617203,2748,"Лента TZe-641 для принтеров Brother PT-1300, PT 1400, PT1500, PT-1600, PT1650, PT 1700 желтый",,,8.5,,17.0,,20.8,2696.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,218.0000000000000000,46.0000000000000000,172.0,4,2,0,4,,0,0,1,2461.0000,0,6,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 4  спрос по фразам 4; маржа_safe 20.8 % ≥ KPI; старт 8.5 ₽ при потолке 17.0 ₽
enter,enter,5239451923,0754X2,"Комплект картриджей CB436X (2 шт.) на 6400 страниц для принтеров HP LaserJet M1120, LJ M1522, LJ P1505",,,23.1,,46.1,,28.2,4965.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,79.0000000000000000,78.0000000000000000,1.0,3,0,0,4,,0,0,1,5122.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 3  спрос по фразам 4; маржа_safe 28.2 % ≥ KPI; старт 23.1 ₽ при потолке 46.1 ₽
enter,enter,5270897308,4628X6,"Комплект лент TZe-S241 (6 шт.) на 48 метров для принтеров Brother FAX-1950, PT-1400, PT 1500PC, PT1600, PT-1650, PT1700, PT 1750",,,43.3,,86.6,,35.0,14440.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,55.0000000000000000,17.0000000000000000,38.0,34,28,0,3183,1,2,14,1,14440.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 34  спрос по фразам 3 183; маржа_safe 35.0 % ≥ KPI; старт 43.3 ₽ при потолке 86.6 ₽
enter,enter,930626153,3118,"Картриджи LC-665XL-669XL для принтеров Brother MFC-J2320, MFC-J2720",,,13.2,,26.4,,19.9,5903.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,26.0000000000000000,,0,-6,0,0,,0,0,2,9720.0000,0,16,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽  показы 0  спрос по фразам 0; маржа_safe 19.9 % ≥ KPI; старт 13.2 ₽ при потолке 26.4 ₽
enter,enter,4451989159,02516,Картридж для Brother DCP-8070D,,,8.7,,17.3,,19.6,2960.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,29.0000000000000000,75.0000000000000000,-46.0,7,4,0,4,,0,0,1,2613.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 7  спрос по фразам 4; маржа_safe 19.6 % ≥ KPI; старт 8.7 ₽ при потолке 17.3 ₽
enter,enter,4452000880,030312,Картридж для HP DeskJet 3600,,,11.7,,23.3,,20.3,3803.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,66.0000000000000000,55.0000000000000000,11.0,14,8,5452,14,3,1,13,2,7756.0000,2,4,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 5 452 ₽  показы 14  спрос по фразам 14; маржа_safe 20.3 % ≥ KPI; старт 11.7 ₽ при потолке 23.3 ₽
enter,enter,4515703152,326412,Картридж для P3010DW,,,6.7,,13.3,,17.7,2617.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,166.0000000000000000,152.0000000000000000,14.0,10,-4,0,26,15,0,10,1,2217.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 10  спрос по фразам 26; маржа_safe 17.7 % ≥ KPI; старт 6.7 ₽ при потолке 13.3 ₽
enter,enter,5239393507,0714X6,"Комплект картриджей 718 BK (6 шт.) на 20400 страниц для принтеров Canon i-SENSYS LBP-7200Cdn, LBP7210Cdn, MF724Cdw, MF728Cdw, MF8330, MF8340Cdn",,,64.5,,129.0,,35.1,21433.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,54.0000000000000000,18.0000000000000000,36.0,23,16,0,24,2,6,15,1,22075.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 23  спрос по фразам 24; маржа_safe 35.1 % ≥ KPI; старт 64.5 ₽ при потолке 129.0 ₽
enter,enter,5239770457,1073X2,"Комплект картриджей 006R01160 (2 шт.) на 60000 страниц для принтеров Xerox WorkCentre 5325, WC 5330, WC-5335",,,30.0,,60.0,,27.9,8731.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,250.0000000000000000,23.0000000000000000,227.0,3,-3,0,4,,0,0,2,17780.0000,0,2,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 2 шт  органика 0 ₽  показы 3  спрос по фразам 4; маржа_safe 27.9 % ≥ KPI; старт 30.0 ₽ при потолке 60.0 ₽
enter,enter,652456529,0311,"Картридж №136 для принтеров HP DeskJet 5443, DeskJet 5743, OfficeJet 6313, OfficeJet6315, PhotoSmart 2573, PhotoSmart 2575, PSC-1513 цветной",,,7.0,,14.0,,19.9,2342.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,131.0000000000000000,133.0000000000000000,-2.0,71,45,0,930,10,1,12,1,2151.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 71  спрос по фразам 930; маржа_safe 19.9 % ≥ KPI; старт 7.0 ₽ при потолке 14.0 ₽
enter,enter,1999371106,5952,"Фотобарабан PCM130 для принтеров Катюша M130, P130 черный",,,11.9,,23.8,,17.3,4840.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,62.0000000000000000,35.0000000000000000,27.0,22,-6,0,3443,3,2,15,1,4418.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 22  спрос по фразам 3 443; маржа_safe 17.3 % ≥ KPI; старт 11.9 ₽ при потолке 23.8 ₽
enter,enter,3855415323,6411,Картридж TK-5450M для принтеров Kyocera ECOSYS MA2600cfx пурпурный,,,10.7,,21.4,,19.1,3800.0,0.04,справочная,0,0,0,0,0,,,,0,0,0,,47.0000000000000000,50.0000000000000000,-3.0,20,4,0,27,3,1,9,1,3800.0000,0,1,0,0,0,0,0,вне рекламы  но неделю отработал сам: продажи 1 шт  органика 0 ₽  показы 20  спрос по фразам 27; маржа_safe 19.1 % ≥ KPI; старт 10.7 ₽ при потолке 21.4 ₽
