внешний код;почему в списке;набор(ы);модель ТК;доп. название;серия;цвет;ресурс;чип в ТК сейчас;поставить в ТК;основание;источников;как пишут поставщики;остаток Удаленный;наши карточки МС
0005;НАБОР целиком;1327, 1328, 1329, 1330;CLT-404S;;CLT-404S DS;;1500;не указан;с чипом;по набору;0;;0;0005dsk, 0005msk, 0005spb
0016;согласие поставщиков;;CLI-426GY;4560B001;CLI-426 DS;GY;1480;не указан;с чипом;согласны 2 поставщика;2;IC-CCLI-426GY Картридж T2 для Canon PIXMA MG61 | Картридж струйный Cactus CS-CLI426GY CLI-426GY;36.0;, 0016at, 0016bs, 0016cs, 0016ct, 0016ep, 0016hb, 0016my
0071;НАБОР целиком;1564, 1565, 1566, 1567, 1568, 1569, 1570, 1571;70;C9451A-C9390A;C9451A-C9390A DS;;;не указан;с чипом;по набору;0;;0;0071dsk, 0071msk, 0071spb
0078;НАБОР целиком;0291, 0292, 0293, 0294, 0295, 0296;T0481-T0486;;T0481-T0486 DS;;450;не указан;с чипом;по набору;0;;0;, 0078dsk, 0078hb, 0078msk, 0078sk, 0078spb, 0078t2
0079;НАБОР целиком;0297, 0298, 0299, 0300, 0301, 0302;T0801-T0806;;T0801-T0806 DS;;680;не указан;с чипом;по набору;0;;0;0079, 0079dsk, 0079ep, 0079msk, 0079spb, 0079t2
0098;НАБОР целиком;0497, 0498, 0499, 0500;T0551-T0554;;T0551-T0554 DS;;290;не указан;с чипом;по набору;0;;0;0098dsk, 0098msk, 0098spb
0184;согласие поставщиков;0204;CLI-426BK;4556B001;CLI-426 DS;BK;500;не указан;с чипом;согласны 3 поставщика;3;CLI426BK Картридж EasyPrint IC-CLI426BK для Ca | IC-CCLI-426BK Картридж T2 для Canon PIXMA iP48 | Картридж струйный Cactus CS-CLI426BK CLI-426BK;152.0;, 0184, 0184at, 0184bs, 0184cg, 0184cs, 0184ct, 0184ep
0185;согласие поставщиков;0204, 4411;CLI-426C;4557B001;CLI-426 DS;C;520;не указан;с чипом;согласны 2 поставщика;2;IC-CCLI-426C Картридж T2 для Canon PIXMA iP484 | Картридж струйный Cactus CS-CLI426C CLI-426C г;102.0;, 0185, 0185at, 0185bs, 0185cg, 0185cs, 0185ct, 0185ep
0186;согласие поставщиков;0204, 4411;CLI-426M;4558B001;CLI-426 DS;M;500;не указан;с чипом;согласны 2 поставщика;2;CLI426M Картридж EasyPrint IC-CLI426M для Cano | Картридж струйный Cactus CS-CLI426M CLI-426M п;115.0;, 0186, 0186at, 0186bs, 0186cg, 0186cs, 0186ct, 0186ep
0187;согласие поставщиков;0204, 4411;CLI-426Y;4559B001;CLI-426 DS;Y;515;не указан;с чипом;согласны 2 поставщика;2;CLI426Y Картридж EasyPrint IC-CLI426Y для Cano | Картридж струйный Cactus CS-CLI426Y CLI-426Y ж;129.0;, 0187, 0187at, 0187bs, 0187cg, 0187cs, 0187ct, 0187ep
0204;НАБОР целиком;0184, 0185, 0186, 0187;CLI-426;4559B001;CLI-426 DS;;520;не указан;с чипом;источник один;1;Картридж струйный Cactus CS-CLI426BK/M/C/Y CLI;114.0;0204cs, 0204dsk, 0204ep, 0204msk, 0204spb
0207;согласие поставщиков;;CE390X;90X;;BK;24000;не указан;с чипом;согласны 2 поставщика;2;90X/64X Картридж EasyPrint LH-CE390X/CC364X дл | TC-H90X/64X Картридж T2 для HP LaserJet Enterp;128.0;02077q, 0207at, 0207cg, 0207cs, 0207ct, 0207ep, 0207hb, 0207np
0208;часть набора;0370, 6618;CE310A;126A;CE310A-CE313A DS;BK;1200;не указан;с чипом;источник один;1;310A/350A/729B Картридж EasyPrint LH-CE310A/CF;69.0;, 0208bs, 0208cg, 0208cs, 0208ct, 0208ep, 0208hb, 0208np
0209;согласие поставщиков;0370, 6618;CE311A;126A;CE310A-CE313A DS;C;1000;не указан;с чипом;согласны 2 поставщика;2;311A/351A/729C Картридж EasyPrint LH-CE311A/CF | TC-H311 Картридж T2 для HP Color LaserJet Pro ;84.0;, 0209bs, 0209cg, 0209cs, 0209ct, 0209ep, 0209hb, 0209np
0210;согласие поставщиков;0370, 6618;CE312A;126A;CE310A-CE313A DS;Y;1000;не указан;с чипом;согласны 3 поставщика;3;$$$_СРОЧНО TC-C729Y Картридж T2 для Canon i-SE | 312A/352A/729Y Картридж EasyPrint LH-CE312A/CF | TC-H312 Картридж T2 для HP Color LaserJet Pro ;160.0;, 0210bs, 0210cg, 0210cs, 0210ct, 0210ep, 0210hb, 0210np
0211;согласие поставщиков;0370, 6618;CE313A;126A;CE310A-CE313A DS;M;1000;не указан;с чипом;согласны 2 поставщика;2;313A/353A/729M Картридж EasyPrint LH-CE313A/CF | TC-H313 Картридж T2 для HP Color LaserJet Pro ;144.0;, 0211bs, 0211cs, 0211ct, 0211ep, 0211hb, 0211np, 0211nv
0236;согласие поставщиков;;TK-1130;;;BK;3000;не указан;с чипом;согласны 2 поставщика;2;TC-K1130 Тонер-картридж T2 для Kyocera FS-1030 | Тонер-картридж EasyPrint LK-1130 для Kyocera F;93.0;, 0236-or, 0236at, 0236bs, 0236cg, 0236cs, 0236ct, 0236el
0237;согласие поставщиков;;TK-1140;;;BK;7200;не указан;с чипом;согласны 2 поставщика;2;Тонер-картридж EasyPrint LK-1140 для Kyocera F | Тонер-картридж EasyPrint LK-1140XL для Kyocera;192.0;0237at, 0237bs, 0237cg, 0237cs, 0237ct, 0237el, 0237ep, 0237gp
