внешний код;код;наименование МС;было;станет;замечание
7181;7181cs;Тонер Cactus CS-TKY-300 черный флакон 300гр. для принтера Kyocera Universal TK-17 / TK-18 / TK-100;Тонер TK-17 / TK-18 / TK-100 для Kyocera черный;Тонер TK-17 / TK-18 / TK-100 для Kyocera черный 300 г;
7182;7182cs;Тонер Cactus CS-TKY-300 черный флакон 300гр. для принтера Kyocera Universal TK-1130;Тонер TK-1130 для Kyocera черный;Тонер TK-1130 для Kyocera черный 300 г;
7183;7183cs;Тонер Cactus CS-TKY-300 черный флакон 300гр. для принтера Kyocera Universal TK-1140;Тонер TK-1140 для Kyocera черный;Тонер TK-1140 для Kyocera черный 300 г;
7184;7184cs;Тонер Cactus CS-TKY-300 черный флакон 300гр. для принтера Kyocera Universal TK-1170;Тонер TK-1170 для Kyocera черный;Тонер TK-1170 для Kyocera черный 300 г;
